row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4080600.0,,,,4080600.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16940.0,,13145440.0,0.13905325,1604768.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,30040.0,,9642840.0,-0.0448027,-452289.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13530.0,,6954420.0,0.08832046,564372.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,208569.0,,,,208569.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,26255.0,,4253310.0,0.12124189,459918.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10335.0,,3100500.0,0.01174743,36000.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7445.0,,7065305.0,0.00867091,60736.0,,,,,,,True,
16,동연,KB,ISA,,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),24.0,,1075325.0,,25807800.0,,1074160.0,,25779840.0,-0.00108339,-27960.0,,,,,,,True,
17,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,209866.4996,853801.1001,8184793.0,21315.0,204331.9845,831285.0,7968947.0,-0.0263716,-215846.0,,,,,,,True,
18,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,564456.6821,235526.4,2257827.0,65380.0,626752.294,261520.0,2507009.0,0.11036385,249182.0,,,,,,0.0,True,
19,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,151905.0,,,15846.0,151905.0,0.0,0.0,,,,,,,True,
20,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,301.0,100.5358,154594.905,30261.2758,46533066.0,100.41999817,154416.8354,30226.41944885,46479467.0,-0.00115185,-53599.0,,,,,,0.039,True,
21,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,77454.4527,2719.98,4182540.0,50.40999985,77515.9609,2722.13999176,4185862.0,0.00079412,3321.0,,,,,,0.0359,True,
22,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,17.54,26971.0,,,17.54,26971.0,0.0,0.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,309557.3227,3623.5908,5572032.0,253.78999329,390255.4106,4568.21987915,7024597.0,0.26068867,1452566.0,32.125317,25.72941,6.175991,0.24285,53.3,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,536679.8576,3141.1116,4830119.0,501.70001221,771469.1258,4515.30010986,6943222.0,0.43748478,2113103.0,47.241055,31.027208,16.660025,0.39692003,30.399,0.00422563,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,483598.2622,2830.4325,4352384.0,372.19000244,572320.2887,3349.71002197,5150883.0,0.18346225,798498.0,28.41145,25.738924,9.419193,0.38884997,20.026,0.00236438,True,
26,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,557947.7708,2902.7464,4463582.0,444.92001343,684157.9538,3559.36010742,5473264.0,0.2262043,1009681.0,37.865532,22.782671,68.05812,0.3621,18.447,0.00854086,True,반도체 미세공정 및 패키징 장비 필수재
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,286365.4267,2420.9705,3722751.0,218.66000366,336235.6742,2842.58004761,4371064.0,0.17414898,648313.0,33.48545,17.275133,33.785538,1.14288,6.555,0.00457331,True,
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1402391.52,1824.0,2804783.0,1125.27001953,1730338.9617,2250.54003906,3460678.0,0.23384871,655895.0,39.959873,25.303839,32.226997,1.07459,139.015,0.00614964,True,
29,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,131760.0653,1799.4039,2766961.0,85.5,131474.205,1795.5,2760958.0,-0.00216955,-6003.0,,,,,,0.0455,True,
30,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17885.0,,13020280.0,0.08243055,991536.0,,,,,,,True,
32,완서,키움,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16940.0,,1389080.0,0.02078939,28290.0,,,,,,,True,
33,완서,키움,ISA,,원화,지수,S&P500,KRW,O,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,26260.0,,5750940.0,0.04604844,253164.0,,,,,,,True,
34,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,30035.0,,871015.0,-0.00199369,-1740.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2212.0,,,,2212.0,0.0,0.0,,,,,,,True,
